"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"25069",95363,2490,10,185,2480,2305,175,2434,7,197,2427,2237,190,2542,7,233,2535,2309,226,3092,15,314,3077,2778,299,2859,7,327,2852,2532,320,2497,7,421,2490,2076,414,2577,7,403,2570,2174,396,3115,21,446,3094,2669,425,3313,18,481,3295,2832,463,3639,22,469,3617,3170,447,3357,18,425,3339,2932,407,3319,25,429,3294,2890,404,3191,18,432,3173,2759,414,4025,15,467,4010,3558,452,3940,25,464,3915,3476,439,4254,33,577,4221,3677,544,5462,22,573,5440,4889,551,28.5,10.347643490434,17.0731707317073,0.727267707732543,0.155178326474623,534,507,46006,21250,40.1342592592593,16.2241379310345,5,10.8076923076923,52.2346172735565,14.4230769230769,48.4491156113817,54.6296296296296,60.1811196487376,66.6666666666667,50.3496503496504,20.8333333333333,17.2689014656799,0,0.19943786796935,0.124444444444444,33.1780055917987,32.6923076923077,14.6625089326317,0,0.234996384671005,3.50877192982456,93.2393347794649,89.4736842105263,2.42227042660882,3.50877192982456,45.4039764199657,0.368401122346299,13.1308685750574,1.52623322114895,15529,370522,482,40.9,4588,0.095168954593453,5163,-0.75380541077956,"PATTERSON","CA","NA-US-CA-PATTERSON",95363,3.04166666666667,2.99404761904762,2.83928571428571,3.13095238095238,3.06547619047619,3.14285714285714,3.0952380952381,3.10714285714286,3.05357142857143,2.76785714285714,2.96031746031746,3.05952380952381,2.91666666666667,3.07142857142857,2.98809523809524
"9714",33705,6819,39,683,6780,6136,644,6885,24,725,6861,6160,701,7083,22,731,7061,6352,709,5351,23,720,5328,4631,697,6107,32,669,6075,5438,637,7263,45,687,7218,6576,642,5772,48,706,5724,5066,658,7296,50,1066,7246,6230,1016,7434,64,894,7370,6540,830,7216,59,1126,7157,6090,1067,7723,66,1292,7657,6431,1226,7511,48,1158,7463,6353,1110,7325,38,1175,7287,6150,1137,7089,50,1325,7039,5764,1275,7136,50,1281,7086,5855,1231,7131,58,1351,7073,5780,1293,7489,65,1365,7424,6124,1300,38.2,18.1651869787463,16.7201051248357,0.546939677109306,0.535597494188025,482,411,27446,22388,24.7781146637266,20.6517067003793,5,9.00596208286866,51.8953998854743,49.6057293055503,54.2936386587491,55.2939512850426,42.46114695992,47.0831089570993,26.2119408062596,27.1218183365966,7.12264532298488,7.58864110380234,0.601259019479064,0.518585844331853,46.2999401146377,46.7358668611135,22.2637499541974,23.5095695534208,1.00632291388369,1.38142035972557,88.2180069462998,90.8399777489338,1.04194496393267,2.79065455219729,4584.74081105,4632.73831126183,2205.92592810268,2307.14514623647,28083,851659,463,38,13596,0.171013118381539,5848,-2.12496351307548,"SAINT PETERSBURG","FL","NA-US-FL-SAINT PETERSBURG",33705,3.0375,3.0325,2.94,3.1325,3.15,3.1,3.09,3.125,2.97,2.735,2.97666666666667,2.9875,2.89,3.0325,2.99
"7946",29212,12223,182,1633,12041,10590,1451,12809,176,1621,12633,11188,1445,13431,158,1785,13273,11646,1627,13711,154,1998,13557,11713,1844,12340,152,3078,12188,9262,2926,14847,170,3364,14677,11483,3194,15363,151,3570,15212,11793,3419,13104,155,3379,12949,9725,3224,14327,171,3436,14156,10891,3265,13698,178,3253,13520,10445,3075,14332,104,3076,14228,11256,2972,13380,115,3100,13265,10280,2985,13563,108,3318,13455,10245,3210,13591,124,3118,13467,10473,2994,14262,130,3223,14132,11039,3093,14957,143,3320,14814,11637,3177,15200,115,3374,15085,11826,3259,36.5,48.3216280484433,31.501912981582,0.330522281337369,0.497696510183057,698,538,61580,42084,23.2676733013041,20.2483556958695,5,7.97467905804521,50.3093417361565,47.6246458069573,51.4368952990684,52.2828805034981,64.3464989362686,62.9700400187475,38.5733157199472,40.4360599969074,2.38049652179463,4.28725068439578,0.697521215505833,0.508946760364372,23.6661334337066,32.4826717076244,4.38061559556887,7.54163965842798,0,0.0883025140245169,94.7955145118733,95.9328900893414,0.910290237467019,1.22584666528153,1352.58672257751,1722.9085502938,540.909221640847,661.69571301091,28029,167611,425,26.5,2216,0.449093546047861,4220,0.531925544554362,"COLUMBIA","SC","NA-US-SC-COLUMBIA",29212,3.05125523012552,3.14121338912134,2.84100418410042,3.11506276150628,3.04602510460251,3.01673640167364,3.16039051603905,3.12866108786611,3.11506276150628,2.70606694560669,2.94281729428173,2.93514644351464,2.94351464435146,3.17677824267782,2.97698744769874
"25543",97005,45758,491,3953,45267,41805,3462,46075,562,3797,45513,42278,3235,42778,541,4158,42237,38620,3617,42030,444,3977,41586,38053,3533,40616,501,4099,40115,36517,3598,38362,464,4277,37898,34085,3813,33411,400,4272,33011,29139,3872,32525,414,4377,32111,28148,3963,33237,452,4373,32785,28864,3921,36410,495,4090,35915,32320,3595,35649,515,4154,35134,31495,3639,32586,504,3996,32082,28590,3492,31115,515,3979,30600,27136,3464,32159,641,4181,31518,27978,3540,34533,538,4224,33995,30309,3686,32030,522,4641,31508,27389,4119,37480,654,5072,36826,32408,4418,31.9,23.4200980080188,30.7624159674814,0.539098512007788,0.205720168768917,643,650,34716,41102,22.7700463883366,21.674718500346,3,6.21844660194175,34.4400374348233,35.9359862212494,49.1346784776903,50.1760104302477,46.854262050517,65.7603222557905,29.2220296553052,42.3469387755102,7.1021897810219,3.86867179428309,0.501317849326226,0.364723585832386,61.6192771084337,37.4349015800159,13.6248913897968,4.34496811937159,0.441270860077022,0.354407948863996,77.7920410783055,94.6205936333143,4.11585365853659,0.867033732042276,4461.88602284099,5571.66219628285,1983.42206299399,2290.42759289042,24678,311554,489,40.4,4979,0.315233494363929,3855,-0.414195469791062,"BEAVERTON","OR","NA-US-OR-BEAVERTON",97005,3.03779069767442,3.07732558139535,2.88488372093023,3.12325581395349,3.05755813953488,3.05426356589147,3.15503875968992,3.14011627906977,3.04476744186047,2.77093023255814,2.97596899224806,2.9796511627907,2.94593023255814,3.11686046511628,2.98255813953488
"12462",45013,12185,141,1462,12044,10723,1321,11533,162,1461,11371,10072,1299,12169,143,1642,12026,10527,1499,13179,140,1698,13039,11481,1558,13522,81,1581,13441,11941,1500,13687,99,1632,13588,12055,1533,13831,146,1847,13685,11984,1701,15703,118,1586,15585,14117,1468,13973,94,1605,13879,12368,1511,10937,77,1391,10860,9546,1314,9927,95,1413,9832,8514,1318,10012,64,1405,9948,8607,1341,9545,74,1512,9471,8033,1438,7929,71,1430,7858,6499,1359,8713,70,1283,8643,7430,1213,8908,47,1393,8861,7515,1346,8469,73,1284,8396,7185,1211,37.8,16.2486335479169,13.6294816866927,0.0797637165343947,0.0485478749691606,508,439,44328,33047,24.2897714954689,22.5218629432298,7,11.8848011994669,60.2196183751706,59.6812981817365,51.4869926105881,52.0486688851914,61.4011023902055,65.5705166031865,33.3472193293064,36.8506584477445,3.66279770271898,4.56592181121912,0.662027480661371,0.360677743891018,24.7732721776295,26.4034649341996,6.31409077909874,7.31738061723986,0.0339069254895312,0.0591419862608617,95.5751462236162,95.8555115781812,1.01296939899975,1.89254356034757,448.478675645256,435.847524275676,182.587479163719,169.656019440252,49282,291479,415,30.3,859,0.138888001788395,4421,-0.117089057623134,"HAMILTON","OH","NA-US-OH-HAMILTON",45013,3.04941860465116,3.10610465116279,2.70203488372093,3.16279069767442,3.13081395348837,3.1531007751938,3.06976744186047,3.19767441860465,3.11337209302326,2.72238372093023,2.92635658914729,3.01453488372093,2.86191860465116,3.01598837209302,2.99127906976744
"13004",46706,12310,75,1035,12235,11275,960,12874,79,1031,12795,11843,952,12966,104,998,12862,11968,894,12528,148,1165,12380,11363,1017,12242,187,1335,12055,10907,1148,12307,116,1077,12191,11230,961,12787,112,1305,12675,11482,1193,12738,112,1359,12626,11379,1247,11782,149,1493,11633,10289,1344,11209,121,1426,11088,9783,1305,10973,156,1498,10817,9475,1342,9323,157,1498,9166,7825,1341,9304,136,1397,9168,7907,1261,9642,165,1369,9477,8273,1204,10519,199,1483,10320,9036,1284,10442,145,1484,10297,8958,1339,10610,189,1478,10421,9132,1289,35.7,17.0577214738157,14.5280071412631,0.0605371543889671,0.0268213537874346,495,371,46669,33423,17.4517795637199,16.9493433395872,5,11.0679611650485,54.9077630170623,52.7442075282888,51.1453512215127,51.5984336062656,62.0206983843348,64.5209027007029,34.2148027773674,37.794089968003,3.09844002151694,3.81568523897544,0.646222349899454,0.299400110641796,18.6355581807442,18.3894917190177,4.32726837443141,4.58682198762286,0.135440180586907,0,95.1693002257336,92.8571428571429,2.08803611738149,3.02521008403361,195.734410079003,158.355509667309,80.3332250444601,61.7559564124777,17448,35324,345,31,104,0.147850138295197,365,-0.398237950868962,"AUBURN","IN","NA-US-IN-AUBURN",46706,3.0448275862069,3.04655172413793,2.69655172413793,3.15862068965517,3.13448275862069,3.15632183908046,3.2183908045977,3.17241379310345,3.11034482758621,2.71896551724138,2.93103448275862,3.03103448275862,2.85689655172414,3.05344827586207,2.99310344827586
"4987",18431,6157,35,642,6122,5515,607,6202,60,608,6142,5594,548,6624,60,653,6564,5971,593,6508,44,616,6464,5892,572,6962,22,633,6940,6329,611,7227,64,677,7163,6550,613,7347,102,796,7245,6551,694,7314,85,817,7229,6497,732,7766,84,753,7682,7013,669,7705,81,725,7624,6980,644,7688,79,766,7609,6922,687,7601,79,747,7522,6854,668,7479,82,749,7397,6730,667,7457,76,757,7381,6700,681,7343,58,759,7285,6584,701,7239,58,745,7181,6494,687,7593,78,750,7515,6843,672,40.3,15.9876338743513,11.3487953163702,0.0544286214237104,0.0198391120309084,467,343,33072,26200,21.6730635031403,18.5297277936963,10,17.5664140406861,67.5586095392078,73.5113268608414,52.3507861395207,51.8311138014528,58.5386737703358,59.3568891381567,28.8729739917075,30.874430169913,6.27346683354193,6.5378421900161,0.402271342516693,0.124399616561131,27.1771771771772,23.6842105263158,11.804147824731,9.16743189470462,0.101197503794906,0.0352858151023289,90.774160904031,93.9661256175018,3.92983639736886,4.12844036697248,95.0477926556412,47.7296899987684,44.6319536887122,19.4745800191647,13163,39944,386,28.6,125,0.14782916470033,2076,-0.0529596905752106,"HONESDALE","PA","NA-US-PA-HONESDALE",18431,3.04213483146067,3.05337078651685,2.77808988764045,3.125,3.10533707865169,3.08426966292135,3.23033707865169,3.12921348314607,3.08286516853933,2.74719101123596,3.02996254681648,3.03511235955056,2.92696629213483,3.08286516853933,2.98595505617978
"8303",30067,38846,340,4816,38506,34030,4476,39618,475,5664,39143,33954,5189,39160,550,5740,38610,33420,5190,39815,402,4630,39413,35185,4228,37032,329,3874,36703,33158,3545,38946,257,4650,38689,34296,4393,42359,492,4553,41867,37806,4061,39910,259,3609,39651,36301,3350,38686,249,3313,38437,35373,3064,32230,248,3236,31982,28994,2988,30908,338,3299,30570,27609,2961,27310,257,2862,27053,24448,2605,28243,220,2809,28023,25434,2589,26071,211,2522,25860,23549,2311,26760,244,2584,26516,24176,2340,27476,231,2981,27245,24495,2750,27718,220,3035,27498,24683,2815,30.6,48.2372902658204,44.1275167785235,0.626480023415444,0.325667470414372,834,601,49618,44000,26.5385193818852,22.9300069018716,2,5.10948965517241,28.2984795113033,29.8558031116171,49.7754475382784,51.1029974978297,47.417672325629,47.8819076457229,27.0326784672243,23.8792769885578,4.91636757635268,3.73232799245994,0.622137138618679,0.460618353371719,60.6448784764502,63.775791680459,10.3836854830232,6.42776754655208,0.0544346058934533,0.0799360511590727,92.2122223835099,94.4164668265388,1.23748004064451,1.96243005595524,3175.98114424562,2580.79821179773,1437.75919203504,1415.97696205747,48116,447745,575,32.4,7153,0.440272409350267,3438,-0.263803773842475,"MARIETTA","GA","NA-US-GA-MARIETTA",30067,3.01518987341772,3.11139240506329,2.89493670886076,3.1246835443038,3.00886075949367,3.03459915611814,3.17805907172996,3.12848101265823,3.09683544303797,2.83924050632911,3.03966244725738,2.96455696202532,2.96898734177215,3.16329113924051,2.94746835443038
"22260",83001,11492,500,1969,10992,9523,1469,11673,509,2073,11164,9600,1564,11374,519,2102,10855,9272,1583,11975,492,2164,11483,9811,1672,11323,352,2028,10971,9295,1676,11076,384,2108,10692,8968,1724,11787,398,2223,11389,9564,1825,11373,455,2177,10918,9196,1722,12096,450,2049,11646,10047,1599,12091,461,2309,11630,9782,1848,13137,701,2563,12436,10574,1862,11689,419,2045,11270,9644,1626,11310,419,1905,10891,9405,1486,11848,471,2117,11377,9731,1646,12352,542,2197,11810,10155,1655,12419,579,2249,11840,10170,1670,13562,618,2366,12944,11196,1748,33.6,41.234146861345,21.5277777777778,0.19139121746651,0.0213878743608473,738,358,55196,30678,15.009593476436,16.1864406779661,3,7.19277108433735,38.1394628898692,47.093023255814,45.936240381092,51.6129032258064,49.9042479108635,51.6556291390728,27.8295128939828,25.5813953488372,2.30046441300356,0,0.298280149662895,0.152777777777778,45.302192904261,68.2926829268293,5.82057540122772,5.46448087431694,2.06197311460469,0,82.7523353839143,80.46875,7.58714969241285,11.71875,26.1696884553026,0.347713133472764,12.5423737379985,0.300211339282496,13773,11172,457,37.2,199,0.289728841413311,3788,0.642121619684457,"JACKSON","WY","NA-US-WY-JACKSON",83001,3.02941176470588,3.15307486631016,2.79679144385027,3.14772727272727,3.04010695187166,2.99465240641711,3.23618538324421,3.08355614973262,3.11430481283422,2.81417112299465,2.97504456327986,3.02606951871658,2.97593582887701,3.12098930481283,2.98529411764706
"19838",74006,6133,41,966,6092,5167,925,6228,43,905,6185,5323,862,6899,48,1138,6851,5761,1090,6733,60,1079,6673,5654,1019,6984,72,1228,6912,5756,1156,7022,34,1131,6988,5891,1097,7304,33,1236,7271,6068,1203,8054,44,1621,8010,6433,1577,8867,45,1594,8822,7273,1549,9721,50,1577,9671,8144,1527,9183,48,1513,9135,7670,1465,9125,39,1561,9086,7564,1522,9061,66,1666,8995,7395,1600,9517,48,1595,9469,7922,1547,9782,30,1557,9752,8225,1527,9841,40,1689,9801,8152,1649,9524,24,1597,9500,7927,1573,43.1,36.7568859413276,38.5168061976759,0.263484215523457,0.175723972659557,425,420,42229,40742,18.6293416801292,14.3126363816703,7,10.7403959336544,54.2233498097196,53.1056881230547,52.4567014162894,52.0734597156398,68.4685146282728,71.6130077787381,29.2219362502475,35.0403442711135,4.31535269709544,3.16223648029331,0.651503406329661,0.386547691686532,22.1306592533757,22.6027397260274,7.15101764481869,6.26321011085709,0.313971742543171,0.269619643716899,94.8096546310832,94.4053923928743,1.39324960753532,2.09918151179586,251.459317190271,247.350778830043,112.083441898665,104.778209151015,23992,48066,358,27.9,1783,0.388757282796594,4008,0.130190261179566,"BARTLESVILLE","OK","NA-US-OK-BARTLESVILLE",74006,3.08030303030303,3.13030303030303,2.67575757575758,3.19090909090909,3.18333333333333,3.15555555555556,3.13333333333333,3.15454545454545,3.11818181818182,2.63787878787879,2.9030303030303,3.0030303030303,2.80151515151515,3.03636363636364,2.98939393939394
"21047",77707,10654,47,1528,10607,9126,1481,10290,41,1588,10249,8702,1547,10354,57,1522,10297,8832,1465,12615,59,1585,12556,11030,1526,12185,61,1337,12124,10848,1276,12632,65,1295,12567,11337,1230,10788,57,1175,10731,9613,1118,10255,84,1168,10171,9087,1084,10840,96,1286,10744,9554,1190,10550,78,1148,10472,9402,1070,11487,33,1281,11454,10206,1248,10448,36,1156,10412,9292,1120,10341,33,1032,10308,9309,999,10589,92,1161,10497,9428,1069,9482,80,1149,9402,8333,1069,10218,67,1194,10151,9024,1127,9924,72,1154,9852,8770,1082,36.4,26.7658692785835,16.2583866437822,0.520150989496158,0.512805389383588,568,397,47321,27769,19.8290247572152,18.2694409415721,5,9.50634678852501,56.6841024961928,50.2698215026982,53.3443586916575,52.1566776781501,61.6021446030119,64.0340836830726,36.6420782552919,40.1681100356597,5.50413427125756,6.25,0.666392087609526,0.546957828699571,28.4457946913975,39.8324447829398,9.32502203752676,17.6982774938482,0.251922566958367,0.292458742427408,93.6886767435693,96.5322749112179,0.782285865818085,0.960935867975768,1111.27752739966,722.354253133355,450.414736735756,287.278295838425,16301,239397,363,50.7,2538,0.211998817850458,6577,-1.99880146191395,"BEAUMONT","TX","NA-US-TX-BEAUMONT",77707,3.04012345679012,3.05246913580247,2.85185185185185,3.10493827160494,3.08641975308642,3.06995884773663,3.10699588477366,3.15740740740741,3.07407407407407,2.76543209876543,2.96707818930041,3.00308641975309,2.89197530864198,3.10185185185185,2.99382716049383
"17551",63111,6497,6,283,6491,6214,277,6740,6,278,6734,6462,272,6050,6,277,6044,5773,271,5995,6,256,5989,5739,250,5659,3,309,5656,5350,306,5605,3,306,5602,5299,303,6309,3,320,6306,5989,317,6187,3,274,6184,5913,271,5696,6,286,5690,5410,280,5707,6,298,5701,5409,292,5636,178,515,5458,5121,337,5575,181,593,5394,4982,412,5946,213,615,5733,5331,402,5717,210,622,5507,5095,412,5550,219,647,5331,4903,428,5905,234,718,5671,5187,484,6073,234,667,5839,5406,433,34.1,9.74910394265233,7.67151499549492,0.498861973938879,0.131780508632607,409,333,23543,19229,24.4172438500119,20.9133940726778,4,10.921787429944,41.6988416988417,54.8930316398653,52.5712171661117,54.2333391946545,40.5278487784581,44.5062662057044,29.1067875304002,25.3979377315047,10.989577958931,7.88377903210882,0.651405036175943,0.340007671549975,55.2500277192593,54.1787608847963,25.144246817033,18.3400328887265,0.11846937566639,0.175689030416163,84.3501954744698,91.9951685516636,2.19168344982822,4.55693422641924,6841.41441004806,7207.52818679854,3402.48076159273,3595.83955277696,21583,396685,342,69.4,1111,0.0748810901144106,13998,-2.29601914071777,"SAINT LOUIS","MO","NA-US-MO-SAINT LOUIS",63111,3.08333333333333,3.01333333333333,2.73,3.23,3.26666666666667,3.27111111111111,3.17777777777778,3.17333333333333,3.09666666666667,2.62,2.89333333333333,3.01,2.67666666666667,2.97,3.00666666666667
"5108",18940,11766,302,1285,11464,10481,983,11879,277,1225,11602,10654,948,12325,272,1289,12053,11036,1017,13602,248,1371,13354,12231,1123,13843,339,1178,13504,12665,839,14445,526,1481,13919,12964,955,13978,166,1326,13812,12652,1160,13272,263,1350,13009,11922,1087,14617,612,1641,14005,12976,1029,15614,605,1666,15009,13948,1061,15835,656,1619,15179,14216,963,14944,656,1692,14288,13252,1036,14966,633,1572,14333,13394,939,14147,644,1609,13503,12538,965,14712,608,1500,14104,13212,892,15319,617,1735,14702,13584,1118,14310,603,1792,13707,12518,1189,37.5,53.7552930688656,47.0167552104618,0.129238616561536,0.0739090653725201,960,768,81571,60939,33.719155720902,29.2345349737589,6,7.85280728376328,59.1313720011177,43.1205602297345,51.8299007260335,52.1432496794285,67.4967106866137,69.4902101241643,43.1254465652751,41.2146676852559,1.99247596488784,2.02582728006457,0.598614283351734,0.238355286649474,14.3061516452074,17.9059180576631,1.94207453973956,2.12058212058212,0.0939306358381503,0.301280441877981,89.349710982659,90.8025776215583,1.06936416184971,1.841158255921,790.608823014894,637.302831339243,289.150433814562,242.770925779582,27121,541174,604,39.4,749,0.464806984040376,2297,-0.436647885704017,"NEWTOWN","PA","NA-US-PA-NEWTOWN",18940,3.02156862745098,3.11862745098039,2.80098039215686,3.14019607843137,3.05490196078431,3.07450980392157,3.25751633986928,3.16176470588235,3.13235294117647,2.75686274509804,3.04575163398693,3.01078431372549,2.92254901960784,3.11862745098039,2.96372549019608
"3345",12817,530,10,82,520,448,72,505,10,64,495,441,54,550,10,73,540,477,63,567,17,83,550,484,66,611,23,89,588,522,66,607,20,80,587,527,60,688,30,92,658,596,62,660,30,92,630,568,62,744,30,92,714,652,62,631,27,83,604,548,56,648,33,80,615,568,47,583,36,80,547,503,44,504,30,78,474,426,48,552,30,75,522,477,45,726,27,79,699,647,52,533,27,97,506,436,70,560,30,103,530,457,73,43.2,21.6687422166874,9.05511811023622,0.0264229173243373,0,453,351,36505,25757,27.9076923076923,23.3851351351351,11,14.4856115107914,69.4430992736077,66.027397260274,49.1260349586017,49.7435897435897,61.3958560523446,63.4551495016611,21.4807090719499,40.7142857142857,4.22932330827068,11.3636363636364,0.478462086151655,0.293429876286276,21.1252653927813,12.8571428571429,13.5498839907193,14.0664961636829,0.297914597815293,0,95.3326713008938,90.2597402597403,0.794438927507448,3.8961038961039,39.7350596312052,7.08581310295841,34.5569654405818,7.75805691016216,2187,59209,452,34.1,0,0.0996632996632997,2775,0.384842438888065,"CHESTERTOWN","NY","NA-US-NY-CHESTERTOWN",12817,3.05434782608696,3.03260869565217,2.79347826086957,3.19565217391304,3.06521739130435,3.10144927536232,3.30434782608696,3.06521739130435,3.10869565217391,2.77173913043478,2.95652173913043,3.07608695652174,2.89130434782609,3.07608695652174,2.98913043478261
"1380",5482,2966,200,547,2766,2419,347,3077,204,541,2873,2536,337,3432,206,543,3226,2889,337,3391,213,571,3178,2820,358,3116,210,653,2906,2463,443,3277,107,539,3170,2738,432,3938,107,676,3831,3262,569,3921,113,532,3808,3389,419,3989,145,531,3844,3458,386,3779,155,521,3624,3258,366,3811,148,516,3663,3295,368,5089,159,484,4930,4605,325,3793,117,442,3676,3351,325,3268,121,428,3147,2840,307,3142,119,392,3023,2750,273,3262,126,444,3136,2818,318,3419,234,545,3185,2874,311,40.8,58.8689482470785,50.0890811911428,0.079169319187932,0.0396381743045801,1029,684,67750,53765,20.0382379932701,18.1305527297389,8,8.8554272517321,61.0607225211376,44.7824483775811,52.3290812670202,51.1667518310339,64.7527319874051,63.9517014270033,39.4964299135663,38.2448036951501,5.94164456233422,2.90076335877863,0.660195082718439,0.303997091031153,20,17.0900692840647,4.88365412237863,2.81763180639585,0.257731958762887,0.588235294117647,89.2898052691867,90.2941176470588,3.72279495990836,3.36601307189542,287.12042194898,241.467411153483,113.556723248981,96.6527706030804,6981,131761,526,50.4,106,0.500890811911428,3859,1.68166796869178,"SHELBURNE","VT","NA-US-VT-SHELBURNE",5482,3.03448275862069,3.10344827586207,2.78879310344828,3.0948275862069,3.10560344827586,3.02873563218391,3.07183908045977,3.10775862068966,3.00431034482759,2.81896551724138,3.01724137931034,3.04094827586207,2.94181034482759,3.01077586206897,2.98491379310345
"5769",20905,2044,230,389,1814,1655,159,2158,240,386,1918,1772,146,2564,263,420,2301,2144,157,2929,267,351,2662,2578,84,2395,98,211,2297,2184,113,2414,91,131,2323,2283,40,2721,123,216,2598,2505,93,3145,132,236,3013,2909,104,2748,133,213,2615,2535,80,2652,117,209,2535,2443,92,2703,120,204,2583,2499,84,2581,134,237,2447,2344,103,2633,124,229,2509,2404,105,2553,151,322,2402,2231,171,2616,118,352,2498,2264,234,3100,131,427,2969,2673,296,2288,149,263,2139,2025,114,40,55.6987447698745,50.7147352333004,0.591765415146417,0.490931298006982,1029,725,92836,70958,36.0644399460189,32.0803752265217,11,10.2334741094381,68.2877111240536,53.49984582177,49.9972619243196,51.0361664679498,66.8843151171043,69.6791685494803,42.7760577915377,49.8639579176492,2.28507019161799,1.65191740412979,0.603251030673418,0.509436408304498,9.43917169974116,9.65846492838781,2.47679718820364,2.6023574967257,0,0.10315659170621,86.9319995743322,92.0982050753043,1.13866127487496,0.701464823602228,1268.00467854351,1233.11318059265,410.080195795953,392.144004078242,18098,757027,740,55.1,4855,0.508218401662573,3217,2.0923570434789,"SILVER SPRING","MD","NA-US-MD-SILVER SPRING",20905,3.02105263157895,3.14736842105263,2.79736842105263,3.12368421052632,3.07894736842105,3.09473684210526,3.16140350877193,3.12894736842105,3.12894736842105,2.74736842105263,3.08421052631579,3.05,2.91315789473684,3.13421052631579,2.95
"16738",60445,11227,131,1501,11096,9726,1370,12380,134,1913,12246,10467,1779,11038,141,1771,10897,9267,1630,11369,134,1664,11235,9705,1530,11653,138,1627,11515,10026,1489,11606,135,1919,11471,9687,1784,11673,246,1922,11427,9751,1676,11991,142,1761,11849,10230,1619,12176,151,1634,12025,10542,1483,11410,165,1790,11245,9620,1625,10874,149,1498,10725,9376,1349,10666,134,1547,10532,9119,1413,10401,110,1447,10291,8954,1337,9865,116,1390,9749,8475,1274,10810,165,1803,10645,9007,1638,10842,162,1654,10680,9188,1492,11361,191,1916,11170,9445,1725,36.3,14.7811678665295,11.758214811182,0.241328402945522,0.126591166664722,621,508,48027,36799,29.9462365591398,27.4504767157828,8,10.9090202177294,65.4945872241963,61.4004282655246,52.2363847045191,51.8461538461538,52.1669807218437,56.2692365911499,30.8687431585232,35.8195722043666,5.72625698324022,4.55244089877772,0.636738851340598,0.22149746733526,19.1073919107392,23.3836925127749,5.91748744116135,4.75899690604136,0.103330418885621,0.164525227201504,89.4682457674271,87.488248198057,1.05714967013751,2.05264807270448,3007.94136349511,2968.22759900537,1197.7810310388,1074.58731262166,25979,5105067,478,58.2,1230,0.116554351010841,8065,0.0741645278811513,"MIDLOTHIAN","IL","NA-US-IL-MIDLOTHIAN",60445,3.03879310344828,3.12068965517241,2.80387931034483,3.11637931034483,3.0625,3.03735632183908,3.06609195402299,3.13362068965517,3.07543103448276,2.73060344827586,2.95114942528736,2.9676724137931,2.9375,3.14439655172414,2.98491379310345
